date_forecast,direct_rad:W,elevation:m,sun_elevation:d,sun_azimuth:d,day_of_year,air_density_2m:kgm3,wind_speed_u_10m:ms,msl_pressure:hPa,cloud_base_agl:m,ceiling_height_agl:m,visibility:m,wind_speed_10m:ms,year,relative_humidity_1000hPa:p,wind_speed_v_10m:ms,effective_cloud_cover:p,day_of_month,fresh_snow_24h:cm,day_of_week,fresh_snow_6h:cm,fresh_snow_1h:cm
2023-05-01 12:00:00,180.4,7.0,40.878,194.341,121,1.261,2.7,1009.8,745.3,3199.7,13742.1,3.2,2023,63.5,-1.6,100.0,1,0.0,0,0.0,0.0
2023-05-01 12:00:00,190.1,24.0,40.916,194.345,121,1.258,2.2,1009.7,754.1,2310.3,13054.6,2.5,2023,62.4,-1.3,100.0,1,0.0,0,0.0,0.0
2023-05-01 12:15:00,153.8,7.0,40.394,199.087,121,1.262,2.8,1009.8,715.3,3356.7,13009.2,3.2,2023,64.8,-1.6,100.0,1,0.0,0,0.0,0.0
2023-05-01 12:15:00,154.2,24.0,40.432,199.093,121,1.259,2.2,1009.7,713.6,2739.4,11894.6,2.6,2023,64.1,-1.4,100.0,1,0.0,0,0.0,0.0
2023-05-01 12:15:00,153.8,6.0,40.395,199.086,121,1.262,2.8,1009.8,715.1,3350.6,12993.9,3.2,2023,64.8,-1.6,100.0,1,0.0,0,0.0,0.0
2023-05-01 12:30:00,127.4,7.0,39.78,203.768,121,1.263,2.9,1009.8,685.3,3513.8,12276.5,3.3,2023,66.0,-1.6,100.0,1,0.0,0,0.0,0.0
2023-05-01 12:30:00,118.7,24.0,39.816,203.776,121,1.259,2.3,1009.8,673.2,3168.4,10723.2,2.8,2023,65.8,-1.5,100.0,1,0.0,0,0.0,0.0
2023-05-01 12:30:00,127.3,6.0,39.78,203.767,121,1.262,2.9,1009.8,685.0,3511.3,12340.2,3.3,2023,66.0,-1.6,100.0,1,0.0,0,0.0,0.0
2023-05-01 12:45:00,128.5,7.0,39.041,208.372,121,1.264,3.0,1009.8,655.3,3670.9,11544.1,3.4,2023,67.2,-1.7,100.0,1,0.0,0,0.0,0.0
2023-05-01 12:45:00,128.4,6.0,39.042,208.372,121,1.263,3.0,1009.8,655.0,3672.0,11676.6,3.4,2023,67.2,-1.7,100.0,1,0.0,0,0.0,0.0
2023-05-01 12:45:00,112.4,24.0,39.076,208.383,121,1.26,2.4,1009.8,632.7,3597.5,9539.2,2.9,2023,67.4,-1.6,100.0,1,0.0,0,0.0,0.0
2023-05-01 13:00:00,128.8,6.0,38.185,212.891,121,1.263,3.0,1009.9,624.9,3832.7,11002.5,3.5,2023,68.5,-1.7,100.0,1,0.0,0,0.0,0.0
2023-05-01 13:00:00,129.0,7.0,38.184,212.892,121,1.265,3.0,1009.8,625.3,3828.0,10811.9,3.5,2023,68.5,-1.7,100.0,1,0.0,0,0.0,0.0
2023-05-01 13:00:00,105.9,24.0,38.218,212.904,121,1.261,2.5,1009.9,592.3,4026.5,8341.8,3.0,2023,69.1,-1.7,100.0,1,0.0,0,0.0,0.0
2023-05-01 13:15:00,128.7,6.0,37.218,217.318,121,1.262,3.0,1009.9,677.0,3941.6,15333.9,3.5,2023,66.9,-1.7,95.1,1,0.0,0,0.0,0.0
2023-05-01 13:15:00,128.9,7.0,37.217,217.318,121,1.264,3.1,1009.8,677.5,3759.0,14962.6,3.5,2023,66.9,-1.7,95.1,1,0.0,0,0.0,0.0
2023-05-01 13:15:00,99.2,24.0,37.249,217.332,121,1.261,2.4,1009.9,638.7,3953.6,12795.1,3.0,2023,67.7,-1.7,96.0,1,0.0,0,0.0,0.0
2023-05-01 13:30:00,128.3,7.0,36.148,221.649,121,1.264,3.1,1009.7,729.7,3690.0,19114.7,3.5,2023,65.3,-1.6,89.1,1,0.0,0,0.0,0.0
2023-05-01 13:30:00,92.5,24.0,36.179,221.663,121,1.26,2.4,1009.9,685.2,3880.6,17289.1,2.9,2023,66.4,-1.6,90.7,1,0.0,0,0.0,0.0
2023-05-01 13:30:00,128.0,6.0,36.149,221.648,121,1.261,3.1,1009.9,729.2,4050.6,19705.9,3.5,2023,65.3,-1.7,89.1,1,0.0,0,0.0,0.0
2023-05-01 13:45:00,117.6,24.0,35.014,225.896,121,1.26,2.3,1009.9,731.7,3807.7,21816.1,2.8,2023,65.0,-1.6,84.2,1,0.0,0,0.0,0.0
2023-05-01 13:45:00,151.4,6.0,34.986,225.88,121,1.26,3.1,1009.9,781.3,4159.5,24109.4,3.5,2023,63.7,-1.6,82.0,1,0.0,0,0.0,0.0
2023-05-01 13:45:00,151.7,7.0,34.985,225.88,121,1.264,3.1,1009.7,781.9,3621.1,23268.2,3.5,2023,63.7,-1.6,82.0,1,0.0,0,0.0,0.0
2023-05-01 14:00:00,140.3,24.0,33.763,230.03,121,1.259,2.3,1009.9,778.2,3734.7,26368.7,2.7,2023,63.6,-1.6,76.2,1,0.0,0,0.0,0.0
2023-05-01 14:00:00,172.3,6.0,33.737,230.014,121,1.26,3.1,1009.9,833.5,4268.5,28535.5,3.5,2023,62.1,-1.6,73.5,1,0.0,0,0.0,0.0
2023-05-01 14:00:00,172.5,7.0,33.737,230.014,121,1.264,3.1,1009.7,834.1,3552.1,27423.5,3.5,2023,62.1,-1.6,73.5,1,0.0,0,0.0,0.0
2023-05-01 14:15:00,190.4,6.0,32.412,234.051,121,1.26,3.2,1009.9,872.5,4290.5,27596.6,3.6,2023,61.3,-1.6,78.5,1,0.0,0,0.0,0.0
2023-05-01 14:15:00,190.6,7.0,32.412,234.051,121,1.263,3.2,1009.7,873.3,3753.2,26641.5,3.6,2023,61.3,-1.6,78.5,1,0.0,0,0.0,0.0
2023-05-01 14:15:00,160.3,24.0,32.436,234.067,121,1.259,2.4,1009.9,798.8,3888.6,25081.9,2.9,2023,62.5,-1.5,79.8,1,0.0,0,0.0,0.0
2023-05-01 14:30:00,205.8,7.0,31.017,237.996,121,1.263,3.3,1009.7,912.4,3954.2,25860.1,3.6,2023,60.4,-1.5,83.5,1,0.0,0,0.0,0.0
2023-05-01 14:30:00,177.3,24.0,31.039,238.012,121,1.259,2.5,1009.9,819.4,4042.6,23807.2,3.0,2023,61.3,-1.5,83.5,1,0.0,0,0.0,0.0
2023-05-01 14:30:00,205.6,6.0,31.018,237.995,121,1.26,3.3,1009.9,911.5,4312.6,26670.8,3.6,2023,60.4,-1.5,83.5,1,0.0,0,0.0,0.0
2023-05-01 14:45:00,181.6,7.0,29.562,241.851,121,1.263,3.4,1009.7,951.6,4155.2,25079.1,3.7,2023,59.5,-1.5,88.6,1,0.0,0,0.0,0.0
2023-05-01 14:45:00,160.2,24.0,29.582,241.867,121,1.258,2.7,1009.9,839.9,4196.5,22544.0,3.1,2023,60.2,-1.5,87.3,1,0.0,0,0.0,0.0
2023-05-01 14:45:00,181.5,6.0,29.563,241.851,121,1.26,3.4,1009.8,950.5,4334.7,25758.0,3.7,2023,59.5,-1.5,88.5,1,0.0,0,0.0,0.0
2023-05-01 15:00:00,143.5,24.0,28.072,245.639,121,1.258,2.8,1009.9,860.5,4350.4,21291.9,3.2,2023,59.0,-1.5,91.2,1,0.0,0,0.0,0.0
2023-05-01 15:00:00,158.4,6.0,28.055,245.624,121,1.26,3.5,1009.8,989.5,4356.8,24857.9,3.8,2023,58.6,-1.5,93.6,1,0.0,0,0.0,0.0
2023-05-01 15:00:00,158.4,7.0,28.055,245.624,121,1.262,3.5,1009.7,990.8,4356.2,24298.5,3.8,2023,58.6,-1.5,93.6,1,0.0,0,0.0,0.0
2023-05-01 15:15:00,136.4,6.0,26.502,249.32,121,1.26,3.5,1009.9,964.6,4311.4,26326.6,3.8,2023,58.2,-1.5,94.9,1,0.0,0,0.0,0.0
2023-05-01 15:15:00,136.5,7.0,26.502,249.32,121,1.262,3.5,1009.8,965.6,4311.2,25792.1,3.8,2023,58.2,-1.5,94.9,1,0.0,0,0.0,0.0
2023-05-01 15:15:00,127.4,24.0,26.517,249.335,121,1.258,2.8,1009.9,865.1,4281.8,22332.2,3.2,2023,58.5,-1.5,93.2,1,0.0,0,0.0,0.0
2023-05-01 15:30:00,115.9,6.0,24.911,252.945,121,1.26,3.5,1009.9,939.7,4266.0,27790.3,3.8,2023,57.7,-1.4,96.0,1,0.0,0,0.0,0.0
2023-05-01 15:30:00,115.9,7.0,24.911,252.945,121,1.263,3.5,1009.8,940.4,4266.2,27285.2,3.8,2023,57.7,-1.4,96.0,1,0.0,0,0.0,0.0
2023-05-01 15:30:00,112.0,24.0,24.924,252.959,121,1.258,2.9,1009.9,869.6,4213.1,23369.9,3.2,2023,57.9,-1.4,95.1,1,0.0,0,0.0,0.0
2023-05-01 15:45:00,111.0,6.0,23.289,256.507,121,1.261,3.5,1009.9,914.9,4220.6,29249.7,3.8,2023,57.3,-1.4,97.2,1,0.0,0,0.0,0.0
2023-05-01 15:45:00,105.6,24.0,23.3,256.52,121,1.259,2.9,1009.9,874.2,4144.5,24405.4,3.2,2023,57.4,-1.4,97.0,1,0.0,0,0.0,0.0
2023-05-01 15:45:00,111.0,7.0,23.289,256.507,121,1.263,3.5,1009.8,915.2,4221.2,28778.1,3.8,2023,57.3,-1.4,97.2,1,0.0,0,0.0,0.0
2023-05-01 16:00:00,98.5,24.0,21.651,260.024,121,1.259,2.9,1010.0,878.7,4075.9,25438.9,3.2,2023,56.8,-1.3,98.8,1,0.0,0,0.0,0.0
2023-05-01 16:00:00,105.3,7.0,21.643,260.012,121,1.263,3.5,1009.8,890.0,4176.1,30270.7,3.8,2023,56.8,-1.4,98.3,1,0.0,0,0.0,0.0
2023-05-01 16:00:00,105.3,6.0,21.643,260.012,121,1.261,3.5,1009.9,890.0,4175.2,30705.6,3.8,2023,56.8,-1.4,98.3,1,0.0,0,0.0,0.0
2023-05-01 16:15:00,91.0,24.0,19.985,263.478,121,1.259,2.9,1010.0,879.2,3602.5,26216.7,3.2,2023,56.8,-1.3,89.7,1,0.0,0,0.0,0.0
2023-05-01 16:15:00,98.6,7.0,19.979,263.468,121,1.263,3.6,1009.9,881.8,4146.2,29157.4,3.8,2023,57.1,-1.4,88.3,1,0.0,0,0.0,0.0
2023-05-01 16:15:00,98.6,6.0,19.98,263.467,121,1.261,3.6,1010.0,882.0,4175.2,29650.2,3.8,2023,57.1,-1.4,88.3,1,0.0,0,0.0,0.0
2023-05-01 16:30:00,82.9,24.0,18.308,266.89,121,1.26,3.0,1010.0,879.7,3129.2,26987.1,3.3,2023,56.8,-1.4,80.5,1,0.0,0,0.0,0.0
2023-05-01 16:30:00,91.1,7.0,18.304,266.88,121,1.264,3.6,1009.9,873.7,4116.3,28044.0,3.9,2023,57.4,-1.5,78.1,1,0.0,0,0.0,0.0
2023-05-01 16:30:00,91.1,6.0,18.304,266.88,121,1.262,3.6,1010.0,873.9,4175.2,28576.1,3.9,2023,57.4,-1.5,78.1,1,0.0,0,0.0,0.0
2023-05-01 16:45:00,75.1,24.0,16.625,270.265,121,1.26,3.0,1010.1,880.2,2655.9,27749.2,3.3,2023,56.8,-1.4,71.3,1,0.0,0,0.0,0.0
2023-05-01 16:45:00,84.0,7.0,16.623,270.257,121,1.264,3.6,1009.9,865.5,4086.4,26930.5,3.9,2023,57.7,-1.6,67.6,1,0.0,0,0.0,0.0
2023-05-01 16:45:00,83.9,6.0,16.624,270.257,121,1.262,3.6,1010.0,865.9,4175.2,27484.9,3.9,2023,57.7,-1.6,67.6,1,0.0,0,0.0,0.0
2023-05-01 17:00:00,75.9,7.0,14.943,273.605,121,1.264,3.6,1010.0,857.4,4056.5,25816.9,4.0,2023,58.0,-1.6,56.7,1,0.0,0,0.0,0.0
2023-05-01 17:00:00,75.8,6.0,14.943,273.604,121,1.262,3.6,1010.1,857.9,,26378.1,4.0,2023,58.0,-1.6,56.7,1,0.0,0,0.0,0.0
2023-05-01 17:00:00,66.8,24.0,14.942,273.612,121,1.261,3.0,1010.1,880.7,2182.5,28502.5,3.4,2023,56.8,-1.5,62.1,1,0.0,0,0.0,0.0
2023-05-01 17:15:00,66.9,6.0,13.269,276.929,121,1.263,3.5,1010.1,929.8,,26429.1,3.8,2023,59.6,-1.5,51.0,1,0.0,0,0.0,0.0
2023-05-01 17:15:00,67.0,7.0,13.269,276.93,121,1.265,3.5,1010.0,930.3,4056.5,25894.8,3.8,2023,59.6,-1.5,51.0,1,0.0,0,0.0,0.0
2023-05-01 17:15:00,58.1,24.0,13.266,276.935,121,1.262,2.8,1010.2,859.2,1959.9,27268.6,3.2,2023,58.8,-1.4,55.4,1,0.0,0,0.0,0.0
2023-05-01 17:30:00,57.5,6.0,11.607,280.237,121,1.264,3.4,1010.2,1001.8,,26471.8,3.6,2023,61.2,-1.4,45.1,1,0.0,0,0.0,0.0
2023-05-01 17:30:00,57.6,7.0,11.606,280.238,121,1.266,3.4,1010.1,1003.2,4056.5,25973.3,3.6,2023,61.2,-1.4,45.1,1,0.0,0,0.0,0.0
2023-05-01 17:30:00,49.2,24.0,11.601,280.242,121,1.263,2.7,1010.2,837.6,1737.3,26030.4,3.0,2023,60.8,-1.3,48.3,1,0.0,0,0.0,0.0
2023-05-01 17:45:00,45.4,7.0,9.961,283.536,121,1.267,3.2,1010.2,1076.1,4056.5,26052.4,3.5,2023,62.8,-1.3,38.8,1,0.0,0,0.0,0.0
2023-05-01 17:45:00,39.3,24.0,9.954,283.539,121,1.264,2.5,1010.3,816.1,1514.7,24788.5,2.8,2023,62.8,-1.2,40.7,1,0.0,0,0.0,0.0
2023-05-01 17:45:00,45.3,6.0,9.961,283.535,121,1.265,3.2,1010.3,1073.7,,26505.6,3.5,2023,62.9,-1.3,38.8,1,0.0,0,0.0,0.0
2023-05-01 18:00:00,30.1,24.0,8.329,286.83,121,1.265,2.3,1010.4,794.5,1292.1,23543.2,2.6,2023,64.8,-1.1,32.6,1,0.0,0,0.0,0.0
2023-05-01 18:00:00,34.3,6.0,8.339,286.828,121,1.266,3.1,1010.3,1145.7,,26530.2,3.3,2023,64.5,-1.2,32.2,1,0.0,0,0.0,0.0
2023-05-01 18:00:00,34.4,7.0,8.339,286.828,121,1.268,3.1,1010.3,1149.0,,26132.2,3.3,2023,64.5,-1.2,32.3,1,0.0,0,0.0,0.0
2023-05-01 18:15:00,21.9,24.0,6.732,290.122,121,1.267,2.2,1010.4,840.4,1292.1,25103.3,2.4,2023,66.4,-1.0,42.4,1,0.0,0,0.0,0.0
2023-05-01 18:15:00,24.7,6.0,6.744,290.121,121,1.268,2.9,1010.4,1139.4,1782.0,27897.4,3.1,2023,66.2,-1.1,44.2,1,0.0,0,0.0,0.0
2023-05-01 18:15:00,24.7,7.0,6.744,290.121,121,1.269,3.0,1010.4,1142.1,1781.9,27586.4,3.1,2023,66.2,-1.1,44.2,1,0.0,0,0.0,0.0
2023-05-01 18:30:00,0.0,24.0,5.169,293.42,121,1.268,2.1,1010.5,886.2,1292.1,26657.8,2.2,2023,68.0,-0.9,51.5,1,0.0,0,0.0,0.0
2023-05-01 18:30:00,16.6,7.0,5.183,293.42,121,1.27,2.8,1010.4,1135.2,1781.9,29039.2,3.0,2023,67.8,-0.9,55.1,1,0.0,0,0.0,0.0
2023-05-01 18:30:00,16.6,6.0,5.183,293.419,121,1.269,2.8,1010.5,1133.0,1782.0,29263.9,3.0,2023,67.8,-0.9,55.0,1,0.0,0,0.0,0.0
2023-05-01 18:45:00,8.9,7.0,3.66,296.728,121,1.271,2.7,1010.5,1128.3,1781.9,30490.6,2.8,2023,69.5,-0.8,64.8,1,0.0,0,0.0,0.0
2023-05-01 18:45:00,8.9,6.0,3.66,296.728,121,1.271,2.7,1010.6,1126.7,1782.0,30633.0,2.8,2023,69.5,-0.8,64.7,1,0.0,0,0.0,0.0
2023-05-01 18:45:00,0.0,24.0,3.644,296.727,121,1.27,1.9,1010.6,932.1,1292.1,28208.7,2.1,2023,69.6,-0.7,59.9,1,0.0,0,0.0,0.0
2023-05-01 19:00:00,4.1,7.0,2.181,300.051,121,1.272,2.5,1010.6,1121.4,1781.9,31940.9,2.6,2023,71.2,-0.7,73.5,1,0.0,0,0.0,0.0
2023-05-01 19:00:00,4.1,6.0,2.181,300.051,121,1.272,2.5,1010.6,1120.4,1782.0,32008.4,2.6,2023,71.2,-0.7,73.4,1,0.0,0,0.0,0.0
2023-05-01 19:00:00,0.0,24.0,2.163,300.049,121,1.272,1.8,1010.7,977.9,,29758.4,1.9,2023,71.1,-0.6,67.7,1,0.0,0,0.0,0.0
2023-05-01 19:15:00,0.0,7.0,0.751,303.392,121,1.273,2.3,1010.7,1172.0,1746.9,32767.4,2.4,2023,72.1,-0.5,68.2,1,0.0,0,0.0,0.0
2023-05-01 19:15:00,0.0,6.0,0.751,303.392,121,1.273,2.3,1010.7,1179.2,1782.0,32785.4,2.3,2023,72.1,-0.5,68.1,1,0.0,0,0.0,0.0
2023-05-01 19:15:00,0.0,24.0,0.731,303.389,121,1.272,1.6,1010.7,977.9,,31203.4,1.7,2023,71.8,-0.4,62.8,1,0.0,0,0.0,0.0
2023-05-01 19:30:00,0.0,7.0,-0.625,306.755,121,1.273,2.1,1010.8,1222.5,1711.9,33594.0,2.1,2023,73.0,-0.3,62.5,1,0.0,0,0.0,0.0
2023-05-01 19:30:00,0.0,6.0,-0.625,306.754,121,1.273,2.1,1010.8,1238.0,1782.0,33498.5,2.1,2023,72.9,-0.3,62.4,1,0.0,0,0.0,0.0
2023-05-01 19:30:00,0.0,24.0,-0.647,306.751,121,1.273,1.5,1010.8,977.9,,32595.0,1.5,2023,72.5,-0.1,57.7,1,0.0,0,0.0,0.0
2023-05-01 19:45:00,0.0,7.0,-1.942,310.142,121,1.273,1.8,1010.8,1273.1,1677.0,34420.7,1.8,2023,73.8,-0.0,56.5,1,0.0,0,0.0,0.0
2023-05-01 19:45:00,0.0,24.0,-1.966,310.137,121,1.273,1.2,1010.8,977.9,,33921.4,1.3,2023,73.2,0.2,52.2,1,0.0,0,0.0,0.0
2023-05-01 19:45:00,0.0,6.0,-1.942,310.141,121,1.274,1.8,1010.8,1296.9,1782.0,34130.4,1.8,2023,73.8,-0.0,56.4,1,0.0,0,0.0,0.0
2023-05-01 20:00:00,0.0,24.0,-3.22,313.551,121,1.274,0.9,1010.9,,,35223.9,1.1,2023,73.8,0.5,46.5,1,0.0,0,0.0,0.0
2023-05-01 20:00:00,0.0,6.0,-3.194,313.555,121,1.275,1.5,1010.8,1355.7,,34736.4,1.5,2023,74.7,0.2,49.9,1,0.0,0,0.0,0.0
2023-05-01 20:00:00,0.0,7.0,-3.194,313.556,121,1.274,1.5,1010.9,1323.7,1642.0,35247.6,1.5,2023,74.7,0.2,50.0,1,0.0,0,0.0,0.0
2023-05-01 20:15:00,0.0,24.0,-4.405,316.993,121,1.278,0.8,1010.9,2507.0,3596.4,34736.8,1.1,2023,74.1,0.7,49.2,1,0.0,0,0.0,0.0
2023-05-01 20:15:00,0.0,6.0,-4.377,316.998,121,1.278,1.4,1010.9,1637.8,3609.1,34376.2,1.5,2023,74.7,0.4,53.4,1,0.0,0,0.0,0.0
2023-05-01 20:15:00,0.0,7.0,-4.377,316.998,121,1.276,1.5,1011.0,1613.4,2134.0,35068.6,1.5,2023,74.7,0.4,53.5,1,0.0,0,0.0,0.0
2023-05-01 20:30:00,0.0,6.0,-5.486,320.47,121,1.281,1.3,1010.9,1920.0,3609.1,34033.8,1.5,2023,74.7,0.7,58.5,1,0.0,0,0.0,0.0
2023-05-01 20:30:00,0.0,7.0,-5.486,320.471,121,1.279,1.3,1011.0,1903.1,2626.0,34888.8,1.5,2023,74.7,0.7,58.6,1,0.0,0,0.0,0.0
2023-05-01 20:30:00,0.0,24.0,-5.515,320.465,121,1.282,0.6,1011.0,2507.0,3596.4,34338.5,1.1,2023,74.4,0.9,53.5,1,0.0,0,0.0,0.0
2023-05-01 20:45:00,0.0,7.0,-6.516,323.974,121,1.281,1.1,1011.1,2192.8,3118.0,34708.2,1.5,2023,74.7,0.9,65.4,1,0.0,0,0.0,0.0
2023-05-01 20:45:00,0.0,24.0,-6.547,323.968,121,1.286,0.4,1011.0,2507.0,3596.4,33891.1,1.1,2023,74.7,1.0,59.5,1,0.0,0,0.0,0.0
2023-05-01 20:45:00,0.0,6.0,-6.516,323.974,121,1.283,1.1,1011.0,2202.1,3609.1,33710.0,1.5,2023,74.7,0.9,65.4,1,0.0,0,0.0,0.0
2023-05-01 21:00:00,0.0,7.0,-7.462,327.508,121,1.283,0.9,1011.1,2482.5,3610.0,34600.6,1.4,2023,74.7,1.1,73.8,1,0.0,0,0.0,0.0
2023-05-01 21:00:00,0.0,24.0,-7.494,327.502,121,1.289,0.2,1011.1,2507.0,3596.4,33399.4,1.1,2023,74.9,1.1,67.1,1,0.0,0,0.0,0.0
2023-05-01 21:00:00,0.0,6.0,-7.463,327.508,121,1.286,0.9,1011.0,2484.2,3609.1,33485.2,1.4,2023,74.7,1.1,73.8,1,0.0,0,0.0,0.0
2023-05-01 21:15:00,0.0,7.0,-8.321,331.072,121,1.283,0.9,1011.2,2138.1,3202.3,28880.3,1.6,2023,75.0,1.3,82.1,1,0.0,0,0.0,0.0
2023-05-01 21:15:00,0.0,6.0,-8.321,331.072,121,1.286,0.8,1011.1,2139.3,3201.4,27941.2,1.6,2023,74.9,1.3,82.1,1,0.0,0,0.0,0.0
2023-05-01 21:15:00,0.0,24.0,-8.354,331.066,121,1.289,0.2,1011.2,2178.8,3205.6,28235.8,1.3,2023,75.2,1.3,77.1,1,0.0,0,0.0,0.0
2023-05-01 21:30:00,0.0,6.0,-9.088,334.664,121,1.285,0.7,1011.2,1794.5,2793.7,22421.3,1.7,2023,75.2,1.5,89.2,1,0.0,0,0.0,0.0
2023-05-01 21:30:00,0.0,24.0,-9.122,334.659,121,1.288,0.2,1011.2,1850.5,2814.8,23076.9,1.5,2023,75.5,1.5,85.8,1,0.0,0,0.0,0.0
2023-05-01 21:30:00,0.0,7.0,-9.088,334.665,121,1.283,0.7,1011.3,1793.6,2794.5,23157.1,1.7,2023,75.2,1.5,89.2,1,0.0,0,0.0,0.0
2023-05-01 21:45:00,0.0,6.0,-9.759,338.284,121,1.285,0.6,1011.3,1449.6,2386.0,16906.2,1.8,2023,75.5,1.7,95.1,1,0.0,0,0.0,0.0
2023-05-01 21:45:00,0.0,24.0,-9.794,338.278,121,1.288,0.1,1011.3,1522.3,2424.0,17906.6,1.7,2023,75.8,1.7,93.3,1,0.0,0,0.0,0.0
2023-05-01 21:45:00,0.0,7.0,-9.759,338.285,121,1.283,0.6,1011.4,1449.2,2386.8,17431.9,1.8,2023,75.5,1.7,95.1,1,0.0,0,0.0,0.0
2023-05-01 22:00:00,0.0,6.0,-10.331,341.928,121,1.285,0.5,1011.4,1104.8,1978.4,11389.5,2.0,2023,75.8,1.9,99.7,1,0.0,0,0.0,0.0
2023-05-01 22:00:00,0.0,24.0,-10.368,341.922,121,1.287,0.1,1011.4,1194.0,2033.2,12723.3,1.8,2023,76.1,1.8,99.5,1,0.0,0,0.0,0.0
2023-05-01 22:00:00,0.0,7.0,-10.331,341.928,121,1.282,0.5,1011.5,1104.8,1979.1,11705.2,2.0,2023,75.8,1.9,99.7,1,0.0,0,0.0,0.0
2023-05-01 22:15:00,0.0,6.0,-10.802,345.592,121,1.285,0.4,1011.4,1052.0,1744.7,9759.4,2.0,2023,76.3,2.0,99.8,1,0.5,0,0.5,0.5
2023-05-01 22:15:00,0.0,24.0,-10.839,345.587,121,1.286,0.1,1011.5,1116.1,1784.5,10885.2,1.9,2023,76.7,1.9,99.7,1,0.4,0,0.4,0.4
2023-05-01 22:15:00,0.0,7.0,-10.801,345.593,121,1.283,0.4,1011.5,1052.0,1745.3,9991.0,2.0,2023,76.3,2.0,99.8,1,0.0,0,0.0,0.0
2023-05-01 22:30:00,0.0,24.0,-11.205,349.27,121,1.286,0.0,1011.5,1038.1,1535.7,9029.8,1.9,2023,77.3,1.9,99.9,1,0.4,0,0.4,0.4
2023-05-01 22:30:00,0.0,7.0,-11.167,349.275,121,1.283,0.3,1011.6,999.2,1511.6,8275.3,2.1,2023,76.9,2.1,99.9,1,0.0,0,0.0,0.0
2023-05-01 22:30:00,0.0,6.0,-11.167,349.274,121,1.284,0.3,1011.5,999.2,1511.0,8115.4,2.1,2023,76.9,2.1,99.9,1,0.0,0,0.0,0.0
2023-05-01 22:45:00,0.0,7.0,-11.426,352.971,121,1.283,0.2,1011.6,946.4,1277.9,6558.2,2.2,2023,77.5,2.2,100.0,1,0.0,0,0.0,0.0
2023-05-01 22:45:00,0.0,24.0,-11.465,352.966,121,1.286,-0.0,1011.6,960.2,1286.9,7157.3,2.0,2023,77.9,2.0,100.0,1,0.4,0,0.4,0.4
2023-05-01 22:45:00,0.0,6.0,-11.427,352.97,121,1.284,0.2,1011.6,946.4,1277.3,6457.6,2.2,2023,77.5,2.2,100.0,1,0.0,0,0.0,0.0
2023-05-01 23:00:00,0.0,7.0,-11.578,356.675,121,1.283,0.1,1011.7,893.6,1044.2,4839.7,2.3,2023,78.0,2.3,100.0,1,0.0,0,0.0,0.0
2023-05-01 23:00:00,0.0,24.0,-11.617,356.671,121,1.285,-0.0,1011.7,882.3,1038.1,5267.7,2.0,2023,78.4,2.0,100.0,1,0.4,0,0.4,0.4
2023-05-01 23:00:00,0.0,6.0,-11.579,356.674,121,1.284,0.1,1011.6,893.6,1043.6,4786.1,2.3,2023,78.0,2.3,100.0,1,0.0,0,0.0,0.0
2023-05-01 23:15:00,0.0,24.0,-11.66,0.38,121,1.284,-0.1,1011.6,859.6,1012.1,9947.5,2.1,2023,78.2,2.1,100.0,1,0.6,0,0.6,0.2
2023-05-01 23:15:00,0.0,6.0,-11.622,0.383,121,1.284,0.0,1011.6,859.3,1009.9,8894.7,2.4,2023,78.0,2.4,100.0,1,0.5,0,0.5,0.0
2023-05-01 23:15:00,0.0,7.0,-11.621,0.384,121,1.282,0.0,1011.6,859.2,1010.2,8996.8,2.4,2023,78.0,2.4,100.0,1,0.0,0,0.0,0.0
2023-05-01 23:30:00,0.0,6.0,-11.556,4.091,121,1.283,-0.0,1011.5,825.0,976.1,12994.2,2.5,2023,77.9,2.5,99.9,1,0.0,0,0.0,0.0
2023-05-01 23:30:00,0.0,7.0,-11.556,4.092,121,1.282,-0.0,1011.6,824.8,976.3,13160.5,2.5,2023,77.9,2.5,99.9,1,0.0,0,0.0,0.0
2023-05-01 23:30:00,0.0,24.0,-11.595,4.089,121,1.283,-0.1,1011.6,837.0,986.1,14613.5,2.2,2023,77.9,2.2,99.9,1,0.6,0,0.6,0.2
2023-05-01 23:45:00,0.0,6.0,-11.382,7.794,121,1.282,-0.1,1011.5,790.7,942.4,17082.0,2.5,2023,77.8,2.5,99.9,1,0.0,0,0.0,0.0
2023-05-01 23:45:00,0.0,7.0,-11.382,7.795,121,1.281,-0.1,1011.6,790.4,942.4,17325.2,2.5,2023,77.8,2.5,99.9,1,0.0,0,0.0,0.0
2023-05-01 23:45:00,0.0,24.0,-11.42,7.792,121,1.282,-0.1,1011.5,814.4,960.0,19239.4,2.3,2023,77.7,2.3,99.8,1,0.6,0,0.6,0.2
2023-05-06 00:00:00,0.0,6.0,-9.71,10.518,126,1.296,-0.1,1026.5,4788.0,5346.7,32290.4,1.4,2023,51.9,1.4,99.9,6,0.0,5,0.0,0.0
2023-05-06 00:00:00,0.0,24.0,-9.748,10.516,126,1.298,0.1,1026.5,4775.0,5335.9,37646.3,1.8,2023,51.5,1.8,100.0,6,0.0,5,0.0,0.0
2023-05-06 00:00:00,0.0,7.0,-9.71,10.519,126,1.294,-0.1,1026.6,4790.2,5346.8,33107.5,1.4,2023,52.0,1.4,99.9,6,0.0,5,0.0,0.0
