date_forecast,direct_rad:W,sun_elevation:d,visibility:m,pressure_50m:hPa,relative_humidity_1000hPa:p,day_of_year,air_density_2m:kgm3,cloud_base_agl:m,ceiling_height_agl:m,wind_speed_u_10m:ms,sun_azimuth:d,wind_speed_v_10m:ms,day,wind_speed_10m:ms,total_cloud_cover:p,fresh_snow_24h:cm,fresh_snow_6h:cm,fresh_snow_1h:cm,building
2023-05-22 08:00:00,504.475,37.9795,45632.027,1014.875,64.975,142,1.22,2846.8,,0.125,125.47775,-1.475,22,1.5,5.675,0.0,0.0,0.0,0
2023-05-22 09:00:00,538.675,42.7775,46482.875,1014.35,60.925,142,1.213,2721.25,,0.625,142.93675,-1.3499999,22,1.5,17.875,0.0,0.0,0.0,0
2023-05-22 10:00:00,442.325,45.861,46895.7,1013.75,57.1,142,1.20825,2400.35,,0.95,162.21675,-1.125,22,1.5,39.075,0.0,0.0,0.0,0
2023-05-22 11:00:00,402.6,46.74425,48531.527,1013.0,52.5,142,1.205,2476.2,,1.625,182.6265,-1.05,22,1.95,42.35,0.0,0.0,0.0,0
2023-05-22 12:00:00,373.65,45.2675,48810.523,1012.2,49.3,142,1.205,2896.1,,2.825,202.85625,-1.45,22,3.2,46.45,0.0,0.0,0.0,0
2023-05-22 13:00:00,334.175,41.692,47989.875,1011.5,50.949997,142,1.205,3128.925,,3.75,221.7045,-1.85,22,4.175,36.175,0.0,0.0,0.0,0
2023-05-22 14:00:00,379.625,36.55,47224.1,1011.0,53.725,142,1.207,3511.95,,4.1,238.68124,-1.9,22,4.5,28.775,0.0,0.0,0.0,0
2023-05-22 15:00:00,294.375,30.42025,46033.92,1010.65,56.675,142,1.21225,3004.275,,4.475,253.952,-1.3,22,4.6749997,49.375,0.0,0.0,0.0,0
2023-05-22 16:00:00,172.6,23.80825,44336.15,1010.4,61.175,142,1.2185,2426.55,,4.4,267.979,-0.95,22,4.5,52.65,0.0,0.0,0.0,0
2023-05-22 17:00:00,115.175,17.13325,43352.047,1010.225,66.375,142,1.22475,2575.275,7216.0,4.2,281.262,-0.65,22,4.3,56.7,0.0,0.0,0.0,0
2023-05-22 18:00:00,52.5,10.754251,41834.477,1010.175,71.149994,142,1.23125,2701.0,7209.125,4.3,294.23624,-0.15,22,4.3,70.55,0.0,0.0,0.0,0
2023-05-22 19:00:00,10.95,4.9965,38157.426,1010.275,77.15,142,1.238,4082.15,7189.925,4.4,307.24124,-0.025,22,4.4,81.175,0.0,0.0,0.0,0
2023-05-22 20:00:00,0.325,0.16700003,33232.176,1010.65,85.925,142,1.24575,3688.45,7177.0,4.6,320.508,-0.25,22,4.625,82.925,0.0,0.0,0.0,0
2023-05-22 21:00:00,0.0,-3.451,26034.176,1010.92505,92.9,142,1.251,209.575,4780.7,4.725,334.143,-0.55,22,4.75,84.175,0.0,0.0,0.0,0
2023-05-22 22:00:00,0.0,-5.6184998,20570.125,1010.875,96.15,142,1.25275,125.55,3041.3,3.45,348.11652,-0.875,22,3.6,97.275,0.0,0.0,0.0,0
2023-05-22 23:00:00,0.0,-6.17975,18296.125,1010.825,96.525,142,1.25275,111.1,146.6,2.95,92.2755,-0.15,22,2.95,98.9,0.0,0.0,0.0,0
2023-05-23 00:00:00,0.0,-5.0202503,11931.55,1010.92505,95.725,143,1.2542499,125.850006,144.825,3.85,15.4355,-1.475,23,4.15,100.0,0.0,0.0,0.0,0
2023-05-23 01:00:00,0.0,-2.46925,21674.775,1011.0,89.4,143,1.254,232.65001,319.35,3.8,29.31225,-1.9749999,23,4.3,100.0,0.0,0.0,0.0,0
2023-05-23 02:00:00,0.0,1.4762499,18897.125,1011.075,85.85,143,1.25525,312.05,735.64996,3.425,42.833,-1.9,23,3.925,100.0,0.0,0.0,0.0,0
2023-05-23 03:00:00,0.0,6.56475,6358.7,1011.35,87.3,143,1.2574999,336.4,1271.55,3.35,56.0035,-1.25,23,3.55,100.0,0.0,0.0,0.0,0
2023-05-23 04:00:00,0.0,12.5055,3847.375,1011.675,88.95,143,1.2595,338.9,1133.1,3.5749998,68.963,-0.85,23,3.7,100.0,0.0,0.0,0.0,0
2023-05-23 05:00:00,0.0,18.98875,2887.25,1011.95,90.0,143,1.26125,366.05,634.975,3.475,81.971,-0.675,23,3.55,100.0,0.0,0.0,0.0,0
2023-05-23 06:00:00,0.0,25.68325,2946.175,1012.1,89.425,143,1.263,347.7,412.1,3.0,95.393005,-0.825,23,3.1,100.0,0.0,0.0,0.0,0
2023-05-23 07:00:00,0.0,32.218,3159.625,1012.275,88.15,143,1.263,389.90002,481.35,2.425,109.687,-0.375,23,2.475,100.0,0.0,0.0,0.0,0
2023-05-23 08:00:00,0.0,38.154,3418.975,1012.57495,87.975,143,1.263,466.075,540.75,1.85,125.36075,0.8,23,2.1,100.0,0.0,0.0,0.0,0
2023-05-23 09:00:00,0.0,42.961,3721.925,1012.675,89.05,143,1.26225,527.05,590.6,1.125,142.8375,1.925,23,2.225,100.0,0.0,0.0,0.0,0
2023-05-23 10:00:00,0.17500001,46.05325,4131.625,1012.8,90.1,143,1.262,541.7,625.8,0.675,162.15125,2.25,23,2.35,100.0,0.0,0.0,0.0,0
2023-05-23 11:00:00,1.625,46.94125,6199.5996,1012.8,90.875,143,1.26,491.85,724.025,0.57500005,182.607,2.15,23,2.2,100.0,0.0,0.0,0.0,0
2023-05-23 12:00:00,16.425,45.46375,12616.0,1012.75,88.525,143,1.253,347.2,826.85,0.85,202.884,2.0,23,2.175,97.625,0.0,0.0,0.0,0
2023-05-23 13:00:00,104.775,41.88425,27460.824,1012.55,81.65,143,1.2455001,436.5,828.55,1.1,221.76599,1.5,23,1.875,91.275,0.0,0.0,0.0,0
2023-05-23 14:00:00,63.125,36.7365,41565.3,1012.25,74.3,143,1.2407501,641.3,923.9,1.2,238.76126,0.725,23,1.425,91.025,0.0,0.0,0.0,0
2023-05-23 15:00:00,138.725,30.603,42458.023,1011.95,71.15,143,1.23925,777.05,1072.35,1.375,254.039,0.075,23,1.4,84.175,0.0,0.0,0.0,0
2023-05-23 16:00:00,109.175,23.98925,42617.926,1011.65,70.05,143,1.23925,961.55,1061.875,1.35,268.06476,-0.15,23,1.35,87.95,0.0,0.0,0.0,0
2023-05-23 17:00:00,42.075,17.3155,42011.0,1011.225,70.575,143,1.24,1027.4,1182.05,0.9,281.3425,0.375,23,1.025,96.05,0.0,0.0,0.0,0
2023-05-23 18:00:00,11.325001,10.93925,40978.85,1010.8,71.2,143,1.2407501,1185.55,1273.775,0.275,294.30725,0.775,23,0.8,97.85,0.0,0.0,0.0,0
2023-05-23 19:00:00,2.8999999,5.185,40089.5,1010.57495,71.95,143,1.2415,1189.3,1387.65,-0.05,307.3005,0.75,23,0.75,90.8,0.0,0.0,0.0,0
2023-05-23 20:00:00,0.275,0.35950002,38644.35,1010.25,73.55,143,1.24525,1194.925,1426.0,-0.6,320.551,0.825,23,1.0,54.875,0.0,0.0,0.0,0
2023-05-23 21:00:00,0.0,-3.255,35837.875,1009.55,74.9,143,1.252,1570.6,,-1.1500001,334.16675,1.35,23,1.75,4.5,0.0,0.0,0.0,0
2023-05-23 22:00:00,0.0,-5.421,34148.125,1008.975,75.175,143,1.2574999,,,-1.15,348.1185,1.675,23,2.0,0.0,0.0,0.0,0.0,0
2023-05-23 23:00:00,0.0,-5.9832497,34053.023,1008.5,76.35,143,1.261,,,-0.675,92.25425,1.8,23,1.925,0.175,0.0,0.0,0.0,0
2023-05-25 00:00:00,0.0,-4.6525,20566.602,1007.85,79.6,145,1.259,632.19995,,5.05,15.34725,3.15,25,6.0,65.025,0.0,0.0,0.0,0
2023-05-25 01:00:00,0.0,-2.11325,28941.7,1008.0,79.05,145,1.259,657.85,,5.0,29.18525,3.275,25,5.975,59.775,0.0,0.0,0.0,0
2023-05-25 02:00:00,3.15,1.81875,22646.85,1008.25,79.25,145,1.259,656.3,726.5999,5.45,42.67325,2.9,25,6.2,70.55,0.0,0.0,0.0,0
2023-05-25 03:00:00,9.425,6.89425,11950.0,1008.6,81.75,145,1.26,712.375,792.9,5.7,55.81625,2.4,25,6.2,94.1,0.0,0.0,0.0,0
2023-05-25 04:00:00,11.475,12.82425,12145.125,1008.825,82.25,145,1.2595,490.675,904.675,5.25,68.754,2.45,25,5.8,97.8,0.0,0.0,0.0,0
2023-05-25 05:00:00,13.35,19.301,12810.85,1009.05,81.025,145,1.258,490.9,837.975,5.75,81.745255,2.5,25,6.275,90.225,0.0,0.0,0.0,0
2023-05-25 06:00:00,74.95,25.994501,13986.15,1009.325,80.6,145,1.2555,426.67502,810.175,6.1,95.155,2.575,25,6.6,75.775,0.0,0.0,0.0,0
2023-05-25 07:00:00,177.8,32.53575,14984.45,1009.65,76.875,145,1.2507501,529.25,954.8,6.4,109.444,2.25,25,6.775,63.95,0.0,0.0,0.0,0
2023-05-25 08:00:00,255.6,38.48425,13253.949,1010.05,71.1,145,1.2485,669.875,3441.6003,7.55,125.127,1.775,25,7.775,70.6,0.0,0.0,0.0,0
2023-05-25 09:00:00,222.25,43.309002,12575.9,1010.6,69.75,145,1.2495,679.725,2782.25,8.0,142.636,1.25,25,8.1,86.5,0.0,0.0,0.0,0
2023-05-25 10:00:00,234.525,46.41875,15479.675,1011.1,70.65,145,1.24975,575.95,1683.3,7.25,162.01425,0.975,25,7.325,89.975,0.0,0.0,0.0,0
2023-05-25 11:00:00,286.0,47.3175,20332.6,1011.2,69.7,145,1.247,591.82495,4021.3,7.275,182.55975,0.5,25,7.325,76.825,0.0,0.0,0.0,0
2023-05-25 12:00:00,282.075,45.8405,17143.85,1011.375,67.225,145,1.248,655.825,4092.85,7.7,202.92624,-0.2,25,7.725,80.8,0.0,0.0,0.0,0
2023-05-25 13:00:00,230.67499,42.253,18146.4,1011.35,65.55,145,1.248,776.4,3668.2,7.8500004,221.87476,0.375,25,7.8500004,78.6,0.0,0.0,0.0,0
2023-05-25 14:00:00,250.575,37.096252,15483.225,1011.175,68.95,145,1.25025,701.67505,4148.9746,7.925,238.9065,0.425,25,7.95,84.925,0.0,0.0,0.0,0
2023-05-25 15:00:00,201.0,30.95525,13970.225,1010.95,74.100006,145,1.2535,503.69998,5645.6,7.75,254.19751,0.375,25,7.75,98.75,0.0,0.0,0.0,0
2023-05-25 16:00:00,46.2,24.339,12181.4,1010.65,77.25,145,1.2565,509.575,3597.65,7.15,268.22223,0.35,25,7.15,100.0,0.0,0.0,0.0,0
2023-05-25 17:00:00,6.7749996,17.6665,8923.95,1010.425,82.2,145,1.26,404.875,3191.65,6.1,281.48926,0.775,25,6.1,100.0,0.0,0.0,0.0,0
2023-05-25 18:00:00,0.79999995,11.295,6853.45,1010.1,86.675,145,1.2625,353.975,2918.275,5.25,294.43726,1.4,25,5.45,100.0,0.0,0.0,0.0,0
2023-05-25 19:00:00,0.0,5.5482497,4559.675,1010.0,90.05,145,1.26525,262.05,361.4,4.5,307.40576,1.85,25,4.85,100.0,0.0,0.0,0.0,0
2023-05-25 20:00:00,0.0,0.73,3794.2,1009.8,92.175,145,1.2665,234.55,264.1,3.9250002,320.6265,2.0749998,25,4.45,100.0,0.0,0.0,0.0,0
2023-05-25 21:00:00,0.0,-2.87875,3142.075,1009.8,93.8,145,1.26875,165.75,176.175,3.825,334.2055,2.125,25,4.4,100.0,0.0,0.0,0.0,0
2023-05-25 22:00:00,0.0,-5.04325,2104.725,1010.05,96.8,145,1.2725,76.55,99.95,3.7,348.11523,2.075,25,4.25,100.0,0.0,0.0,0.0,0
2023-05-25 23:00:00,0.0,-5.60875,2755.5,1010.35,97.0,145,1.275,74.675,122.55,3.6,92.20675,1.6500001,25,4.0,100.0,0.0,0.0,0.0,0
2023-05-27 00:00:00,0.0,-4.3094997,17651.05,1016.125,85.075,147,1.26925,919.65,1130.075,1.5,15.25525,2.825,27,3.225,100.0,0.0,0.0,0.0,0
2023-05-27 01:00:00,0.0,-1.782,11586.25,1015.55,81.95,147,1.268,739.2,762.825,0.8,29.056751,2.9,27,3.0,100.0,0.0,0.0,0.0,0
2023-05-27 02:00:00,0.05,2.1365,8067.375,1014.8,77.475,147,1.26625,990.95,1219.05,-0.049999997,42.51375,2.65,27,2.65,100.0,0.0,0.0,0.0,0
2023-05-27 03:00:00,0.05,7.1985,6614.9253,1014.0,74.35,147,1.265,1325.375,1716.8,-0.825,55.631752,2.3,27,2.4250002,100.0,0.0,0.0,0.0,0
2023-05-27 04:00:00,0.0,13.118,3714.975,1013.25,74.6,147,1.265,1274.45,1390.575,-1.175,68.548996,2.15,27,2.45,100.0,0.0,0.0,0.0,0
2023-05-27 05:00:00,0.025,19.588501,8650.975,1012.4,77.05,147,1.26325,1184.75,1292.5,-1.675,81.5235,2.325,27,2.9,100.0,0.0,0.0,0.0,0
2023-05-27 06:00:00,0.35,26.28125,23750.7,1011.3,78.55,147,1.2595,1188.8999,1349.125,-1.9,94.92125,2.35,27,3.025,100.0,0.0,0.0,0.0,0
2023-05-27 07:00:00,2.475,32.828247,35288.125,1010.475,77.55,147,1.2535,1153.025,1767.4,-1.075,109.20475,1.65,27,2.0,100.0,0.0,0.0,0.0,0
2023-05-27 08:00:00,30.025,38.78925,37928.65,1009.625,76.0,147,1.244,1139.525,2100.875,-0.775,124.89425,0.55,27,1.0,99.875,0.0,0.0,0.0,0
2023-05-27 09:00:00,13.0,43.631752,36967.85,1008.925,75.8,147,1.2375,1214.2,1448.1,-0.65,142.43225,-0.45000002,27,0.8,100.0,0.0,0.0,0.0,0
2023-05-27 10:00:00,2.8,46.7595,36944.426,1008.25,73.8,147,1.23375,1297.3,1644.575,-0.57500005,161.86975,-0.92499995,27,1.075,100.0,0.0,0.0,0.0,0
2023-05-27 11:00:00,3.325,47.67025,32442.025,1007.6,73.275,147,1.2305,1390.45,1718.4,-0.65,182.4995,-1.3,27,1.45,100.0,0.0,0.0,0.0,0
2023-05-27 12:00:00,1.025,46.19525,26254.65,1006.69995,73.2,147,1.22675,1763.65,1924.875,-1.0,202.95224,-1.375,27,1.75,100.0,0.0,0.0,0.0,0
2023-05-27 13:00:00,0.375,42.60175,18570.324,1005.5,75.4,147,1.22275,2227.4,2395.425,-1.8,221.965,-1.075,27,2.15,100.0,0.0,0.0,0.0,0
2023-05-27 14:00:00,0.075,37.437,16655.625,1003.825,75.575,147,1.22025,2268.95,2717.25,-2.375,239.0325,-0.25,27,2.4,100.0,0.0,0.0,0.0,0
2023-05-27 15:00:00,0.1,31.29,22038.725,1002.35,69.975,147,1.218,1904.55,2741.6,-2.0,254.33725,1.3,27,2.5,100.0,0.0,0.0,0.0,0
2023-05-27 16:00:00,0.0,24.67125,8279.475,1001.4,66.05,147,1.2175,1606.25,2106.625,-0.22500001,268.36127,2.125,27,2.225,100.0,0.0,0.0,0.0,0
2023-05-27 17:00:00,0.0,18.0,6849.4,1000.75,69.4,147,1.21925,1925.55,2689.35,0.775,281.61826,1.3499999,27,1.575,100.0,0.0,0.0,0.0,0
2023-05-27 18:00:00,0.125,11.633,15811.825,1000.05,77.5,147,1.2225,2059.6,3255.9,1.225,294.54974,0.425,27,1.625,99.375,0.0,0.0,0.0,0
2023-05-27 19:00:00,0.8,5.892,18119.025,1000.1,85.875,147,1.2297499,1115.075,2348.125,3.375,307.49576,-1.7,27,3.775,98.675,0.0,0.0,0.0,0
2023-05-27 20:00:00,0.075,1.08,13583.375,1000.5,87.15,147,1.23675,1062.45,1652.8,5.1,320.6875,-1.575,27,5.3999996,97.825,0.0,0.0,0.0,0
2023-05-27 21:00:00,0.0,-2.52475,29328.125,1000.4,83.975,147,1.23875,2510.725,1727.9,3.5,334.23175,0.725,27,3.55,70.9,0.0,0.0,0.0,0
2023-05-27 22:00:00,0.0,-4.68825,30963.875,1000.325,82.4,147,1.2425001,4792.275,6998.0,2.475,348.10223,1.45,27,2.875,42.8,0.0,0.0,0.0,0
2023-05-27 23:00:00,0.0,-5.2575,33058.95,1000.05,81.2,147,1.246,3870.0,5156.025,2.525,92.152245,2.05,27,3.25,70.674995,0.0,0.0,0.0,0
2023-05-28 00:00:00,0.0,-4.14725,31454.05,1000.25,79.6,148,1.24475,1604.825,2424.9502,3.15,15.20775,2.35,28,3.925,93.425,0.0,0.0,0.0,0
2023-05-28 01:00:00,0.0,-1.6259999,18711.75,1000.625,83.9,148,1.247,982.35,1675.175,3.775,28.992,2.075,28,4.325,99.175,0.0,0.0,0.0,0
2023-05-28 02:00:00,0.0,2.28525,9548.425,1001.3,85.4,148,1.24825,651.475,1303.225,4.625,42.4345,2.0500002,28,5.05,99.975,0.0,0.0,0.0,0
2023-05-28 03:00:00,0.0,7.3409996,10955.325,1002.1,84.025,148,1.24975,667.375,1064.1,5.1,55.540497,2.75,28,5.775,100.0,0.0,0.0,0.0,0
2023-05-28 04:00:00,0.625,13.255501,11004.4,1002.725,84.425,148,1.25175,439.175,944.8,5.1,68.448,3.35,28,6.1,99.55,0.0,0.0,0.0,0
2023-05-28 05:00:00,13.625,19.722752,15353.65,1003.325,83.6,148,1.2515,434.8,1113.825,5.3,81.414505,3.8,28,6.5,95.625,0.0,0.0,0.0,0
2023-05-28 06:00:00,63.4,26.415249,19294.7,1003.975,80.575,148,1.2492499,425.1,1288.7,5.9,94.806,3.35,28,6.775,84.3,0.0,0.0,0.0,0
2023-05-28 07:00:00,193.45,32.964752,21461.65,1004.6,77.075,148,1.24575,530.35,1349.25,6.15,109.08625,3.1,28,6.875,72.625,0.0,0.0,0.0,0
2023-05-28 08:00:00,178.725,38.932503,13622.824,1005.4,75.1,148,1.246,609.275,1230.85,6.65,124.7785,3.15,28,7.35,93.0,0.0,0.0,0.0,0
2023-05-28 09:00:00,36.0,43.7835,4924.625,1006.5,79.625,148,1.2525,528.4,1353.85,7.3,142.32976,2.475,28,7.75,100.0,0.0,0.0,0.0,0
2023-05-28 10:00:00,6.5,46.92025,6884.7,1007.95,84.75,148,1.259,284.175,979.125,7.575,161.79475,1.225,28,7.675,99.85,0.0,0.0,0.0,0
2023-05-28 11:00:00,55.475,47.83725,10238.975,1009.025,82.15,148,1.259,297.55,1178.825,7.425,182.465,0.95,28,7.5,98.975,0.0,0.0,0.0,0
2023-05-28 12:00:00,40.95,46.3635,9075.625,1010.15,76.9,148,1.2605,439.45,1581.975,7.875,202.95926,0.6,28,7.925,99.25,0.0,0.0,0.0,0
2023-05-28 13:00:00,24.075,42.76825,10186.975,1011.275,78.825,148,1.264,470.05,1582.55,7.925,222.00325,0.5,28,7.95,99.975,0.0,0.0,0.0,0
2023-05-28 14:00:00,31.725,37.6,12157.051,1012.4,79.1,148,1.2645,433.225,1562.65,7.725,239.08826,0.47500002,28,7.75,98.975,0.0,0.0,0.0,0
2023-05-28 15:00:00,110.450005,31.450249,12770.025,1013.3,74.675,148,1.26275,531.975,3372.525,7.6,254.39975,0.0,28,7.6,89.775,0.0,0.0,0.0,0
2023-05-28 16:00:00,151.6,24.83025,16217.75,1014.025,69.875,148,1.262,662.95,6439.4,7.7,268.42325,-0.5,28,7.7,71.025,0.0,0.0,0.0,0
2023-05-28 17:00:00,104.025,18.16,26141.727,1014.425,67.0,148,1.263,850.25,,7.15,281.676,-0.52500004,28,7.175,57.175,0.0,0.0,0.0,0
2023-05-28 18:00:00,60.05,11.795,39516.324,1014.825,64.65,148,1.265,1026.475,1490.3002,6.25,294.59924,-0.22500001,28,6.25,57.525,0.0,0.0,0.0,0
2023-05-28 19:00:00,16.7,6.0565,45389.902,1015.25,59.75,148,1.26675,1029.675,1490.3,5.8,307.5345,0.1,28,5.8,57.45,0.0,0.0,0.0,0
2023-05-28 20:00:00,1.975,1.24675,45126.5,1015.45,58.525,148,1.2695,1065.925,,5.025,320.71274,0.47500002,28,5.05,34.475,0.0,0.0,0.0,0
2023-05-28 21:00:00,0.0,-2.35625,43990.926,1015.5,59.675,148,1.27425,1022.025,,4.275,334.24048,0.95,28,4.4,29.7,0.0,0.0,0.0,0
2023-05-28 22:00:00,0.0,-4.5195,42102.125,1015.45,63.449997,148,1.2785,1021.475,,3.275,348.09225,1.7249999,28,3.75,13.975,0.0,0.0,0.0,0
2023-05-28 23:00:00,0.0,-5.09125,40537.1,1015.3,67.55,148,1.2822499,1142.55,,2.4,92.122505,2.425,28,3.4,10.35,0.0,0.0,0.0,0
2023-05-30 00:00:00,0.0,-3.8422499,33216.176,1017.425,86.5,150,1.26725,427.1,486.3,4.65,15.10975,0.45,30,4.65,64.35,0.0,0.0,0.0,0
2023-05-30 01:00:00,0.0,-1.3335,35566.273,1017.875,84.85,150,1.266,498.6,2795.5,4.9,28.861752,0.1,30,4.9,84.175,0.0,0.0,0.0,0
2023-05-30 02:00:00,1.725,2.5645,36720.8,1018.175,83.45,150,1.26575,498.55,2003.675,4.75,42.27675,0.45,30,4.775,96.875,0.0,0.0,0.0,0
2023-05-30 03:00:00,8.725,7.6075,35539.25,1018.45,84.075005,150,1.26475,462.15,702.4,4.35,55.3605,0.95,30,4.45,100.0,0.0,0.0,0.0,0
2023-05-30 04:00:00,12.95,13.5115,35722.977,1018.525,84.75,150,1.2625,470.5,747.975,3.75,68.24975,1.2,30,3.8999999,96.05,0.0,0.0,0.0,0
2023-05-30 05:00:00,36.2,19.97225,40041.926,1018.45,81.75,150,1.2585,535.75,751.675,3.275,81.20075,1.3499999,30,3.55,90.075,0.0,0.0,0.0,0
2023-05-30 06:00:00,46.875,26.664,43322.426,1018.05,75.2,150,1.2527499,605.0,769.3,3.7,94.580246,1.375,30,3.95,92.95,0.0,0.0,0.0,0
2023-05-30 07:00:00,60.675,33.21925,45303.4,1017.575,69.575,150,1.2475,755.325,849.95,4.05,108.853,1.425,30,4.3,94.35,0.0,0.0,0.0,0
2023-05-30 08:00:00,80.375,39.198997,45224.5,1017.15,67.4,150,1.2435,828.5,857.925,3.825,124.5495,1.575,30,4.15,100.0,0.0,0.0,0.0,0
2023-05-30 09:00:00,77.425,44.0675,45341.977,1016.8,65.8,150,1.2395,874.45,940.175,4.0,142.12375,0.9,30,4.15,100.0,0.0,0.0,0.0,0
2023-05-30 10:00:00,30.400002,47.222748,45178.45,1016.6,66.475,150,1.2375,824.55,1013.85,4.725,161.64075,-0.8,30,4.8,100.0,0.0,0.0,0.0,0
2023-05-30 11:00:00,62.75,48.15325,44880.0,1016.6,69.225,150,1.2385,773.2,990.75,5.3,182.38725,-1.35,30,5.475,100.0,0.0,0.0,0.0,0
2023-05-30 12:00:00,80.925,46.684,45202.1,1016.45,67.7,150,1.2362499,855.925,972.15,6.0,202.96075,-0.125,30,6.0,100.0,0.0,0.0,0.0,0
2023-05-30 13:00:00,48.525,43.0855,45418.477,1015.95,65.25,150,1.23475,920.85,1000.775,6.55,222.06525,0.65,30,6.6,100.0,0.0,0.0,0.0,0
2023-05-30 14:00:00,49.85,37.91125,44929.35,1015.525,64.975,150,1.23525,891.0,1083.5,6.9,239.18475,0.75,30,6.925,99.575,0.0,0.0,0.0,0
2023-05-30 15:00:00,58.3,31.75675,44321.824,1015.05,65.424995,150,1.23525,910.55,1124.6,6.9,254.50975,0.17500001,30,6.9,100.0,0.0,0.0,0.0,0
2023-05-30 16:00:00,22.325,25.13525,41363.426,1014.675,68.325,150,1.237,898.0,1044.05,6.7,268.53326,-0.3,30,6.7,100.0,0.0,0.0,0.0,0
2023-05-30 17:00:00,2.375,18.46575,35728.45,1014.1,71.45,150,1.24,667.30005,896.85,6.375,281.7775,0.4,30,6.4,100.0,0.0,0.0,0.0,0
2023-05-30 18:00:00,0.15,12.104,29869.625,1013.575,72.6,150,1.24175,483.75,834.1,6.7,294.686,1.8,30,6.9,100.0,0.0,0.0,0.0,0
2023-05-30 19:00:00,0.025,6.37,23137.275,1012.975,73.55,150,1.242,612.55,919.7,6.375,307.60074,2.125,30,6.75,100.0,0.0,0.0,0.0,0
2023-05-30 20:00:00,0.0,1.565,15894.55,1012.35,74.0,150,1.2415,666.5,947.6,6.25,320.75275,2.05,30,6.55,100.0,0.0,0.0,0.0,0
2023-05-30 21:00:00,0.0,-2.0355,8323.3,1011.975,76.45,150,1.2425001,668.05,882.65,6.65,334.249,1.65,30,6.85,100.0,0.0,0.0,0.0,0
2023-05-30 22:00:00,0.0,-4.2,6911.425,1012.025,80.875,150,1.2444999,505.65,670.775,7.7,348.06476,0.7,30,7.75,100.0,0.0,0.0,0.0,0
2023-05-30 23:00:00,0.0,-4.777,11348.725,1012.35,83.8,150,1.247,333.625,715.85,9.05,92.0585,-0.525,30,9.075,100.0,0.0,0.0,0.0,0
2023-06-01 00:00:00,0.0,-3.5627499,33425.727,1015.775,73.15,152,1.2755,688.1,1172.1,4.55,15.009001,-1.9,1,4.9,99.25,0.0,0.0,0.0,0
2023-06-01 01:00:00,0.0,-1.0665,31409.45,1015.7,75.6,152,1.27575,618.525,1417.225,4.6749997,28.731249,-1.9,1,5.05,91.425,0.0,0.0,0.0,0
2023-06-01 02:00:00,5.375,2.818,37088.926,1015.525,74.875,152,1.275,640.55,1527.9,4.6749997,42.1215,-0.84999996,1,4.8,84.575,0.0,0.0,0.0,0
2023-06-01 03:00:00,6.15,7.8479996,29357.725,1015.4,73.5,152,1.27425,678.9,1131.7,5.0,55.1845,-0.4,1,5.025,99.525,0.0,0.0,0.0,0
2023-06-01 04:00:00,16.025,13.742001,11454.25,1015.625,78.475,152,1.2737501,491.475,788.8,5.25,68.0565,-1.175,1,5.3500004,97.375,0.0,0.0,0.0,0
2023-06-01 05:00:00,44.25,20.196499,11972.176,1015.825,83.75,152,1.273,315.725,891.825,4.775,80.9925,-1.525,1,5.0,91.6,0.0,0.0,0.0,0
2023-06-01 06:00:00,134.25,26.887249,15757.075,1015.875,81.525,152,1.2695,382.05,1160.1,4.5,94.36,-1.825,1,4.85,85.75,0.0,0.0,0.0,0
2023-06-01 07:00:00,92.225,33.44775,21535.25,1015.925,73.225,152,1.266,579.225,1000.825,4.85,108.626,-3.2,1,5.8,98.1,0.0,0.0,0.0,0
2023-06-01 08:00:00,24.1,39.4395,29513.5,1016.25,69.85,152,1.267,668.725,1213.975,5.2,124.32325,-3.875,1,6.5,98.35,0.0,0.0,0.0,0
2023-06-01 09:00:00,89.075005,44.32525,28993.275,1016.65,74.65,152,1.269,579.95,1583.425,5.475,141.918,-3.325,1,6.4,95.45,0.0,0.0,0.0,0
2023-06-01 10:00:00,163.025,47.4995,12035.5,1016.95,76.15,152,1.26775,539.275,1786.375,5.775,161.48125,-3.25,1,6.625,97.65,0.0,0.0,0.0,0
2023-06-01 11:00:00,119.875,48.444,10727.551,1017.35,76.6,152,1.2685001,510.975,1791.55,5.5,182.298,-3.45,1,6.5,99.675,0.0,0.0,0.0,0
2023-06-01 12:00:00,28.925,46.981,10642.6,1017.8,79.35,152,1.273,439.6,1631.0,5.125,202.94626,-3.7,1,6.325,100.0,0.0,0.0,0.0,0
2023-06-01 13:00:00,32.925,43.381,10946.675,1018.35,78.275,152,1.274,464.1,1473.425,4.65,222.108,-3.475,1,5.775,100.0,0.0,0.0,0.0,0
2023-06-01 14:00:00,28.8,38.20275,12738.325,1018.75,77.4,152,1.274,482.775,1424.3,4.3,239.261,-3.05,1,5.3,99.7,0.0,0.0,0.0,0
2023-06-01 15:00:00,21.675,32.04425,14203.8,1018.825,78.05,152,1.273,470.0,1846.55,4.575,254.6,-2.9,1,5.4,99.325,0.0,0.0,0.0,0
2023-06-01 16:00:00,11.225,25.42075,9852.8,1018.9,80.05,152,1.2735,430.55,1931.3,4.925,268.62476,-2.6,1,5.575,97.575,0.0,0.0,0.0,0
2023-06-01 17:00:00,19.475,18.75225,11109.925,1018.85,84.775,152,1.27425,350.6,1745.775,4.7,281.86075,-2.3,1,5.225,92.05,0.0,0.0,0.0,0
